"Bnr","Mnr","Unternehmensname","Vorname","Nachname","Geburtsdatum - Date","Alter"
"228586","2000","Anna Lyse Muster GmbH"," Berta-Muster","Bayermann","1966-10-06","58"
"228586","2000","Anna Lyse Muster GmbH"," Berta-Muster","Hilfreich","1994-06-03","30"
"228586","2000","Anna Lyse Muster GmbH"," Berta-Muster","Wöhrl","1991-08-20","33"
"228586","2000","Anna Lyse Muster GmbH"," Berthold-Muster","Bastmann","1984-02-24","40"
"228586","2000","Anna Lyse Muster GmbH"," Bruno-Muster","Bauch","1992-02-14","32"
"228586","2000","Anna Lyse Muster GmbH"," Bruno-Muster","Brummer","1994-01-24","30"
"228586","2000","Anna Lyse Muster GmbH"," Bruno-Muster","Mehrfach","1995-12-27","28"
"228586","2000","Anna Lyse Muster GmbH"," Cedrica-Muster","Trimmer","1964-06-16","60"
"228586","2000","Anna Lyse Muster GmbH"," Christine-Muster","Christmann","1966-09-08","58"
"228586","2000","Anna Lyse Muster GmbH"," Christof-Muster","Rothmann","1997-12-21","26"
"228586","2000","Anna Lyse Muster GmbH"," Cordula-Muster","Kork","1965-09-27","59"
"228586","2000","Anna Lyse Muster GmbH"," Daniel-Muster","Droschkenmann","1969-12-07","54"
"228586","2000","Anna Lyse Muster GmbH"," Dieter-Muster","Dorfmann","1997-12-23","26"
"228586","2000","Anna Lyse Muster GmbH"," Dieter-Muster","Geschäftsführer","1969-06-22","55"
"228586","2000","Anna Lyse Muster GmbH"," Dorothee-Muster","Garten","1983-05-12","41"
"228586","2000","Anna Lyse Muster GmbH"," Ella-Muster","Sorglos","1980-12-07","43"
"228586","2000","Anna Lyse Muster GmbH"," Elvira-Muster","Blitz-Blank","1994-06-05","30"
"228586","2000","Anna Lyse Muster GmbH"," Erna-Muster","Eiermann","1970-01-05","54"
"228586","2000","Anna Lyse Muster GmbH"," Ernst-Muster","Egelmann","1997-12-24","26"
"228586","2000","Anna Lyse Muster GmbH"," Erwin-Muster","Soller","1995-12-28","28"
"228586","2000","Anna Lyse Muster GmbH"," Frank-Muster","Lämmer","1962-01-17","62"
"228586","2000","Anna Lyse Muster GmbH"," Franziska-Muster","Franzmann","1969-12-08","54"
"228586","2000","Anna Lyse Muster GmbH"," Franziska-Muster","Wallenstein","1983-05-13","41"
"228586","2000","Anna Lyse Muster GmbH"," Günther-Muster","Gastmann","1989-12-09","34"
"228586","2000","Anna Lyse Muster GmbH"," Hans-Muster","Mitteler","2000-12-31","23"
"228586","2000","Anna Lyse Muster GmbH"," Heike-Muster","Förster","1985-05-03","39"
"228586","2000","Anna Lyse Muster GmbH"," Heinrich-Muster","Lauenstein","1963-07-04","61"
"228586","2000","Anna Lyse Muster GmbH"," Heinz-Muster","Brand","1964-06-28","60"
"228586","2000","Anna Lyse Muster GmbH"," Heinz-Muster","Hansmann","1999-12-11","24"
"228586","2000","Anna Lyse Muster GmbH"," Herbert-Muster","Fleissig","1996-01-02","28"
"228586","2000","Anna Lyse Muster GmbH"," Heronimus-Muster","Kurenstein","1964-02-22","60"
"228586","2000","Anna Lyse Muster GmbH"," Hugo-Muster","Huber","1974-01-02","50"
"228586","2000","Anna Lyse Muster GmbH"," Hugo-Muster","Huber-Weinbauer","1975-12-12","48"
"228586","2000","Anna Lyse Muster GmbH"," Inge-Muster","Meier","1963-04-11","61"
"228586","2000","Anna Lyse Muster GmbH"," Inge-Muster","Schmidt","1962-10-17","62"
"228586","2000","Anna Lyse Muster GmbH"," Inge-Muster","Schmidt","1976-09-05","48"
"228586","2000","Anna Lyse Muster GmbH"," Ingeborg-Muster","Bach","1964-03-29","60"
"228586","2000","Anna Lyse Muster GmbH"," Johanna-Muster","Jausenmann","1969-12-12","54"
"228586","2000","Anna Lyse Muster GmbH"," Josef-Muster","Eller","1965-01-14","59"
"228586","2000","Anna Lyse Muster GmbH"," Karl-Muster","Sinner","1962-08-13","62"
"228586","2000","Anna Lyse Muster GmbH"," Karla-Muster","Kellermann","1969-12-13","54"
"228586","2000","Anna Lyse Muster GmbH"," Karla-Muster","Klar","1963-05-01","61"
"228586","2000","Anna Lyse Muster GmbH"," Lea-Muster","Landmann","1969-12-14","54"
"228586","2000","Anna Lyse Muster GmbH"," Leo-Muster","Leichtsinn","1962-02-14","62"
"228586","2000","Anna Lyse Muster GmbH"," Leo-Muster","Privat-Kranken","1963-03-01","61"
"228586","2000","Anna Lyse Muster GmbH"," Leo-Muster","Winzig","1962-08-09","62"
"228586","2000","Anna Lyse Muster GmbH"," Lieselotte-Muster","Steinbach","1964-04-02","60"
"228586","2000","Anna Lyse Muster GmbH"," Liliane-Muster","Maurer","1982-11-20","41"
"228586","2000","Anna Lyse Muster GmbH"," Lilly-Muster","Sauber","1994-06-10","30"
"228586","2000","Anna Lyse Muster GmbH"," Loretta-Muster","Heinzelmann","1994-06-10","30"
"228586","2000","Anna Lyse Muster GmbH"," Lukas-Muster","Lichter","1964-06-20","60"
"228586","2000","Anna Lyse Muster GmbH"," Lydia-Muster","Waldmeister","1985-10-29","39"
"228586","2000","Anna Lyse Muster GmbH"," Maja-Muster","Bühnä","1994-06-09","30"
"228586","2000","Anna Lyse Muster GmbH"," Marco-Paul-Muster","Abend","1964-06-25","60"
"228586","2000","Anna Lyse Muster GmbH"," Marie-Muster","Wald","1985-10-30","39"
"228586","2000","Anna Lyse Muster GmbH"," Mario-Muster","Mustermann","1985-12-15","38"
"228586","2000","Anna Lyse Muster GmbH"," Max-Muster","Goluma","2001-01-04","23"
"228586","2000","Anna Lyse Muster GmbH"," Max-Muster","Schlosser","1999-01-26","25"
"228586","2000","Anna Lyse Muster GmbH"," Max-Muster","Schlosser-Azubi","2002-12-21","21"
"228586","2000","Anna Lyse Muster GmbH"," Mustervorname-B","Geschäftsführer-B","1975-05-06","49"
"228586","2000","Anna Lyse Muster GmbH"," Nemmsi-Muster","Karad","1963-01-11","61"
"228586","2000","Anna Lyse Muster GmbH"," Norina-Muster","Nachtmann","1969-12-17","54"
"228586","2000","Anna Lyse Muster GmbH"," Oksana-Muster","Ostermann","1969-12-18","54"
"228586","2000","Anna Lyse Muster GmbH"," Oskar-Muster","Wissen","1964-12-09","59"
"228586","2000","Anna Lyse Muster GmbH"," Pamella-Muster","Johnson","1983-01-31","41"
"228586","2000","Anna Lyse Muster GmbH"," Peter-Muster","Kanner","1996-01-03","28"
"228586","2000","Anna Lyse Muster GmbH"," Petra-Muster","Petermann","1969-12-19","54"
"228586","2000","Anna Lyse Muster GmbH"," Petronella-Muster","Steiner-Hohenheim","1965-11-01","59"
"228586","2000","Anna Lyse Muster GmbH"," Quentin-Muster","Quotenmann","1993-12-20","30"
"228586","2000","Anna Lyse Muster GmbH"," Rachel-Muster","Rastermann","1969-12-21","54"
"228586","2000","Anna Lyse Muster GmbH"," Reinhard-Muster","See-Rose","1963-01-10","61"
"228586","2000","Anna Lyse Muster GmbH"," Richard-Muster","Wagerle","1963-07-08","61"
"228586","2000","Anna Lyse Muster GmbH"," Rita-Muster","Sinnvoll","1985-10-30","39"
"228586","2000","Anna Lyse Muster GmbH"," Rosalie-Muster","Münthen","1983-01-06","41"
"228586","2000","Anna Lyse Muster GmbH"," Ruth-Muster","Monto-Carla","1965-10-16","59"
"228586","2000","Anna Lyse Muster GmbH"," Samuel-Muster","Dekano","1964-07-22","60"
"228586","2000","Anna Lyse Muster GmbH"," Sara-Muster","Mustermann","1983-05-11","41"
"228586","2000","Anna Lyse Muster GmbH"," Sebastian-Muster","Zinker","1964-01-25","60"
"228586","2000","Anna Lyse Muster GmbH"," Seran-Muster","Yilmaz","1965-04-20","59"
"228586","2000","Anna Lyse Muster GmbH"," Siegfried-Muster","Schneidermann","1969-12-09","54"
"228586","2000","Anna Lyse Muster GmbH"," Silvia-Muster","Fee","1984-01-31","40"
"228586","2000","Anna Lyse Muster GmbH"," Simon-Muster","Merlot","1962-11-04","62"
"228586","2000","Anna Lyse Muster GmbH"," Sofia-Mara-Muster","Lauterbach-Schmalzhuber","1964-04-05","60"
"228586","2000","Anna Lyse Muster GmbH"," Sofia-Muster","Lauterbach","1964-05-07","60"
"228586","2000","Anna Lyse Muster GmbH"," Sofia-Muster","Wieser","1965-12-07","58"
"228586","2000","Anna Lyse Muster GmbH"," Susanne-Muster","Wöhrle","1992-01-08","32"
"228586","2000","Anna Lyse Muster GmbH"," Theo-Muster","Testermann","1969-12-11","54"
"228586","2000","Anna Lyse Muster GmbH"," Thomas-Muster","Kalter","1963-01-30","61"
"228586","2000","Anna Lyse Muster GmbH"," Thomas-Muster","Lau","1962-01-16","62"
"228586","2000","Anna Lyse Muster GmbH"," Tillmannl-Muster","Morgen","1964-06-29","60"
"228586","2000","Anna Lyse Muster GmbH"," Ulrich-Muster","Ufermann","1969-12-12","54"
"228586","2000","Anna Lyse Muster GmbH"," Valerie-Muster","Rimmel","1965-03-23","59"
"228586","2000","Anna Lyse Muster GmbH"," Vera-Muster","Samerberg","1964-04-16","60"
"228586","2000","Anna Lyse Muster GmbH"," Viktor-Muster","Vestermann","1969-12-13","54"
"228586","2000","Anna Lyse Muster GmbH"," Volker-Muster","Kirch","1965-04-07","59"
"228586","2000","Anna Lyse Muster GmbH"," Walter-Muster","Tilly","1976-06-07","48"
"228586","2000","Anna Lyse Muster GmbH"," Werner-Muster","Hammer","1963-04-19","61"
"228586","2100","Anna Lyse Muster"," Arno-Muster","Classic","1962-08-15","62"
"228586","2100","Anna Lyse Muster"," Barbara-Muster","Bär-Mittermeier","1992-01-06","32"
"228586","2100","Anna Lyse Muster"," Benno-Muster","Baum","1995-04-26","29"
"228586","2100","Anna Lyse Muster"," Bernd-Muster","Sommer","1963-01-21","61"
"228586","2100","Anna Lyse Muster"," Bert-Muster","Hilfreich","1969-12-14","54"
"228586","2100","Anna Lyse Muster"," Berta-Muster","Bayermann","1966-10-06","58"
"228586","2100","Anna Lyse Muster"," Berta-Muster","Hilfreich","1994-06-03","30"
"228586","2100","Anna Lyse Muster"," Berta-Muster","Wöhrl","1991-08-20","33"
"228586","2100","Anna Lyse Muster"," Berthold-Muster","Bastmann","1984-02-24","40"
"228586","2100","Anna Lyse Muster"," Bruno-Muster","Bauch","1992-02-14","32"
"228586","2100","Anna Lyse Muster"," Bruno-Muster","Brummer","1994-01-24","30"
"228586","2100","Anna Lyse Muster"," Bruno-Muster","Mehrfach","1995-12-27","28"
"228586","2100","Anna Lyse Muster"," Cedrica-Muster","Trimmer","1964-06-16","60"
"228586","2100","Anna Lyse Muster"," Christine-Muster","Christmann","1966-09-08","58"
"228586","2100","Anna Lyse Muster"," Christof-Muster","Rothmann","1997-12-21","26"
"228586","2100","Anna Lyse Muster"," Cordula-Muster","Kork","1965-09-27","59"
"228586","2100","Anna Lyse Muster"," Daniel-Muster","Droschkenmann","1969-12-07","54"
"228586","2100","Anna Lyse Muster"," Dieter-Muster","Dorfmann","1997-12-23","26"
"228586","2100","Anna Lyse Muster"," Dieter-Muster","Geschäftsführer","1969-06-22","55"
"228586","2100","Anna Lyse Muster"," Dorothee-Muster","Garten","1983-05-12","41"
"228586","2100","Anna Lyse Muster"," Ella-Muster","Sorglos","1980-12-07","43"
"228586","2100","Anna Lyse Muster"," Elvira-Muster","Blitz-Blank","1994-06-05","30"
"228586","2100","Anna Lyse Muster"," Erna-Muster","Eiermann","1970-01-05","54"
"228586","2100","Anna Lyse Muster"," Ernst-Muster","Egelmann","1997-12-24","26"
"228586","2100","Anna Lyse Muster"," Erwin-Muster","Soller","1995-12-28","28"
"228586","2100","Anna Lyse Muster"," Frank-Muster","Lämmer","1962-01-17","62"
"228586","2100","Anna Lyse Muster"," Franziska-Muster","Franzmann","1969-12-08","54"
"228586","2100","Anna Lyse Muster"," Franziska-Muster","Wallenstein","1983-05-13","41"
"228586","2100","Anna Lyse Muster"," Günther-Muster","Gastmann","1989-12-09","34"
"228586","2100","Anna Lyse Muster"," Hans-Muster","Mitteler","2000-12-31","23"
"228586","2100","Anna Lyse Muster"," Heike-Muster","Förster","1985-05-03","39"
"228586","2100","Anna Lyse Muster"," Heinrich-Muster","Lauenstein","1963-07-04","61"
"228586","2100","Anna Lyse Muster"," Heinz-Muster","Brand","1964-06-28","60"
"228586","2100","Anna Lyse Muster"," Heinz-Muster","Hansmann","1999-12-11","24"
"228586","2100","Anna Lyse Muster"," Herbert-Muster","Fleissig","1996-01-02","28"
"228586","2100","Anna Lyse Muster"," Heronimus-Muster","Kurenstein","1964-02-22","60"
"228586","2100","Anna Lyse Muster"," Hugo-Muster","Huber","1974-01-02","50"
"228586","2100","Anna Lyse Muster"," Hugo-Muster","Huber-Weinbauer","1975-12-12","48"
"228586","2100","Anna Lyse Muster"," Inge-Muster","Meier","1963-04-11","61"
"228586","2100","Anna Lyse Muster"," Inge-Muster","Schmidt","1962-10-17","62"
"228586","2100","Anna Lyse Muster"," Inge-Muster","Schmidt","1976-09-05","48"
"228586","2100","Anna Lyse Muster"," Ingeborg-Muster","Bach","1964-03-29","60"
"228586","2100","Anna Lyse Muster"," Johanna-Muster","Jausenmann","1969-12-12","54"
"228586","2100","Anna Lyse Muster"," Josef-Muster","Eller","1965-01-14","59"
"228586","2100","Anna Lyse Muster"," Karl-Muster","Sinner","1962-08-13","62"
"228586","2100","Anna Lyse Muster"," Karla-Muster","Kellermann","1969-12-13","54"
"228586","2100","Anna Lyse Muster"," Karla-Muster","Klar","1963-05-01","61"
"228586","2100","Anna Lyse Muster"," Lea-Muster","Landmann","1969-12-14","54"
"228586","2100","Anna Lyse Muster"," Leo-Muster","Leichtsinn","1962-02-14","62"
"228586","2100","Anna Lyse Muster"," Leo-Muster","Privat-Kranken","1963-03-01","61"
"228586","2100","Anna Lyse Muster"," Leo-Muster","Winzig","1962-08-09","62"
"228586","2100","Anna Lyse Muster"," Lieselotte-Muster","Steinbach","1964-04-02","60"
"228586","2100","Anna Lyse Muster"," Liliane-Muster","Maurer","1982-11-20","41"
"228586","2100","Anna Lyse Muster"," Lilly-Muster","Sauber","1994-06-10","30"
"228586","2100","Anna Lyse Muster"," Loretta-Muster","Heinzelmann","1994-06-10","30"
"228586","2100","Anna Lyse Muster"," Lukas-Muster","Lichter","1964-06-20","60"
"228586","2100","Anna Lyse Muster"," Lydia-Muster","Waldmeister","1985-10-29","39"
"228586","2100","Anna Lyse Muster"," Maja-Muster","Bühnä","1994-06-09","30"
"228586","2100","Anna Lyse Muster"," Marco-Paul-Muster","Abend","1964-06-25","60"
"228586","2100","Anna Lyse Muster"," Marie-Muster","Wald","1985-10-30","39"
"228586","2100","Anna Lyse Muster"," Mario-Muster","Mustermann","1985-12-15","38"
"228586","2100","Anna Lyse Muster"," Max-Muster","Goluma","2001-01-04","23"
"228586","2100","Anna Lyse Muster"," Max-Muster","Schlosser","1999-01-26","25"
"228586","2100","Anna Lyse Muster"," Max-Muster","Schlosser-Azubi","2002-12-21","21"
"228586","2100","Anna Lyse Muster"," Mustervorname-B","Geschäftsführer-B","1975-05-06","49"
"228586","2100","Anna Lyse Muster"," Nemmsi-Muster","Karad","1963-01-11","61"
"228586","2100","Anna Lyse Muster"," Norina-Muster","Nachtmann","1969-12-17","54"
"228586","2100","Anna Lyse Muster"," Oksana-Muster","Ostermann","1969-12-18","54"
"228586","2100","Anna Lyse Muster"," Oskar-Muster","Wissen","1964-12-09","59"
"228586","2100","Anna Lyse Muster"," Peter-Muster","Kanner","1996-01-03","28"
"228586","2100","Anna Lyse Muster"," Petra-Muster","Petermann","1969-12-19","54"
"228586","2100","Anna Lyse Muster"," Petronella-Muster","Steiner-Hohenheim","1965-11-01","59"
"228586","2100","Anna Lyse Muster"," Quentin-Muster","Quotenmann","1993-12-20","30"
"228586","2100","Anna Lyse Muster"," Rachel-Muster","Rastermann","1969-12-21","54"
"228586","2100","Anna Lyse Muster"," Reinhard-Muster","See-Rose","1963-01-10","61"
"228586","2100","Anna Lyse Muster"," Richard-Muster","Wagerle","1963-07-08","61"
"228586","2100","Anna Lyse Muster"," Rita-Muster","Sinnvoll","1985-10-30","39"
"228586","2100","Anna Lyse Muster"," Rosalie-Muster","Münthen","1983-01-06","41"
"228586","2100","Anna Lyse Muster"," Ruth-Muster","Monto-Carla","1965-10-16","59"
"228586","2100","Anna Lyse Muster"," Samuel-Muster","Dekano","1964-07-22","60"
"228586","2100","Anna Lyse Muster"," Sara-Muster","Mustermann","1983-05-11","41"
"228586","2100","Anna Lyse Muster"," Sebastian-Muster","Zinker","1964-01-25","60"
"228586","2100","Anna Lyse Muster"," Seran-Muster","Yilmaz","1965-04-20","59"
"228586","2100","Anna Lyse Muster"," Siegfried-Muster","Schneidermann","1969-12-09","54"
"228586","2100","Anna Lyse Muster"," Silvia-Muster","Fee","1984-01-31","40"
"228586","2100","Anna Lyse Muster"," Simon-Muster","Merlot","1962-11-04","62"
"228586","2100","Anna Lyse Muster"," Sofia-Mara-Muster","Lauterbach-Schmalzhuber","1964-04-05","60"
"228586","2100","Anna Lyse Muster"," Sofia-Muster","Lauterbach","1964-05-07","60"
"228586","2100","Anna Lyse Muster"," Sofia-Muster","Wieser","1965-12-07","58"
"228586","2100","Anna Lyse Muster"," Susanne-Muster","Wöhrle","1992-01-08","32"
"228586","2100","Anna Lyse Muster"," Theo-Muster","Testermann","1969-12-11","54"
"228586","2100","Anna Lyse Muster"," Thomas-Muster","Kalter","1963-01-30","61"
"228586","2100","Anna Lyse Muster"," Thomas-Muster","Lau","1962-01-16","62"
"228586","2100","Anna Lyse Muster"," Tillmannl-Muster","Morgen","1964-06-29","60"
"228586","2100","Anna Lyse Muster"," Ulrich-Muster","Ufermann","1969-12-12","54"
"228586","2100","Anna Lyse Muster"," Valerie-Muster","Rimmel","1965-03-23","59"
"228586","2100","Anna Lyse Muster"," Vera-Muster","Samerberg","1964-04-16","60"
"228586","2100","Anna Lyse Muster"," Viktor-Muster","Vestermann","1969-12-13","54"
"228586","2100","Anna Lyse Muster"," Volker-Muster","Kirch","1965-04-07","59"
"228586","2100","Anna Lyse Muster"," Walter-Muster","Tilly","1976-06-07","48"
"228586","2100","Anna Lyse Muster"," Werner-Muster","Hammer","1963-04-19","61"
"328927","10103","MusterGmbH"," Bert-Muster","Berg","1990-09-15","34"
"328927","10103","MusterGmbH"," Berthold-Muster","Bauer","1984-02-24","40"
"328927","10103","MusterGmbH"," Dieter-Muster","Damm","1989-07-10","35"
"328927","10103","MusterGmbH"," Emma-Muster","Engel","1990-09-27","34"
"328927","10103","MusterGmbH"," Gerd-Muster","Geschäftsführer","1980-10-15","44"
"328927","10103","MusterGmbH"," Günther-Muster","Gruber","1976-02-17","48"
"328927","10103","MusterGmbH"," Helga-Muster","Huber","1986-02-17","38"
"328927","10103","MusterGmbH"," Mario-Muster","Müller","1972-02-22","52"
"328927","10103","MusterGmbH"," Quentin-Muster","Quandt","1980-02-26","44"
"328927","10103","MusterGmbH"," Renate-Muster","Roth","1984-08-25","40"
"328927","10103","MusterGmbH"," Sabine-Muster","Schmidt","1997-07-01","27"
"328927","10103","MusterGmbH"," Stefan-Muster","Schlosser","2005-12-21","18"
